"uid","namedLocation","domainID","siteID","plotID","trapID","weighDate","setDate","collectDate","ovenStartDate","ovenEndDate","fieldSampleID","massSampleID","samplingProtocolVersion","functionalGroup","dryMass","qaDryMass","remarks","measuredBy"
"2e2557d8-da8d-4970-86c4-607972897947","TREE_043.basePlot.ltr","D05","TREE","TREE_043","TREE_043_804","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE043804.20161017","NEON.LTR.TREE043804.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.2,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"f673486f-8509-4668-affb-e0e42065296d","TREE_043.basePlot.ltr","D05","TREE","TREE_043","TREE_043_804","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE043804.20161017","NEON.LTR.TREE043804.20161017.LVS","NEON.DOC.001710vE","Leaves",1.12,"N","It seems like there should be data from this trap but its not here","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"4b8afc17-d089-4a27-9690-f08b2892a38c","TREE_043.basePlot.ltr","D05","TREE","TREE_043","TREE_043_804","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE043804.20161017","NEON.LTR.TREE043804.20161017.SDS","NEON.DOC.001710vE","Seeds",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"0ad2eb76-530a-44f6-9a3a-bd14980d73b9","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.WDY","NEON.DOC.001710vE","Woody material",0.03,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"697d5f45-5afb-489c-80d8-85dc406f1fb5","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.08,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"8494e2b3-5eac-4a54-9e97-b96ed364a71c","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.FLR","NEON.DOC.001710vE","Flowers",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"2f204638-9e1c-40bd-942b-0eed89cdf887","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.NDL","NEON.DOC.001710vE","Needles",4.69,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"43049d06-f873-4cc5-a073-fdef905baae6","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.LVS","NEON.DOC.001710vE","Leaves",21.01,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"1aae1b44-ad94-4487-982f-619d25e9c93f","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.OTH","NEON.DOC.001710vE","Other",0.12,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"364937d5-1d9b-48d0-9d8a-28924aaf56a8","TREE_054.basePlot.ltr","D05","TREE","TREE_054","TREE_054_034","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE054034.20161017","NEON.LTR.TREE054034.20161017.SDS","NEON.DOC.001710vE","Seeds",0.11,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"3adac793-0914-4ce1-8239-4f7f56a86335","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.01,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"92303ff1-9301-4476-9214-eb96c5ac17e9","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.WDY","NEON.DOC.001710vE","Woody material",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"ba795a21-7094-4af0-a16b-5bbcf4cec8a7","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.FLR","NEON.DOC.001710vE","Flowers",0,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"625730e2-260b-4d3c-aa19-c1ed573e4f4b","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.LVS","NEON.DOC.001710vE","Leaves",48.67,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"6b3ff00d-ec53-4739-b02b-126f734ddb4b","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.OTH","NEON.DOC.001710vE","Other",0.09,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"50fa3dd6-9241-4ce2-b14a-496fca6e12e4","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.NDL","NEON.DOC.001710vE","Needles",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"962ffc71-3145-49dd-b53b-78314ee9655e","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.OTH","NEON.DOC.001710vE","Other",0.04,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"2d29daab-fb00-4594-92d1-97c404fd55ea","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.WDY","NEON.DOC.001710vE","Woody material",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"7b500c20-394e-4fd4-b891-2033f92be207","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_864","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055864.20161017","NEON.LTR.TREE055864.20161017.SDS","NEON.DOC.001710vE","Seeds",1.26,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"160d76e9-3756-41fc-970e-bd1ca7538399","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.LVS","NEON.DOC.001710vE","Leaves",36.68,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"0b5eea47-9d79-475a-9bc6-6aed6bc9b2a4","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.12,"Y","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"2e1fc409-04af-4c1a-891c-3c9f76c88f44","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.11,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"18b530eb-0797-486c-bf0e-910166a78c37","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.FLR","NEON.DOC.001710vE","Flowers",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"dddf0919-8648-4ec2-a617-f33120902c24","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.SDS","NEON.DOC.001710vE","Seeds",0.57,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"742bfb03-e66c-4f70-ba49-b9234c7742ad","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.NDL","NEON.DOC.001710vE","Needles",1.04,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"87d699de-eaa3-4d14-a6a2-0e9ce40b3dc4","TREE_056.basePlot.ltr","D05","TREE","TREE_056","TREE_056_792","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE056792.20161017","NEON.LTR.TREE056792.20161017.LVS","NEON.DOC.001710vE","Leaves",36.53,"Y","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"68b9a362-9121-4d43-944e-eefdffc6ba54","TREE_055.basePlot.ltr","D05","TREE","TREE_055","TREE_055_595","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE055595.20161017","NEON.LTR.TREE055595.20161017.FLR","NEON.DOC.001710vE","Flowers",0,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"0864d09c-0a2c-4f31-83aa-83404d2cb6b5","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.SDS","NEON.DOC.001710vE","Seeds",0.5,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"bfa89a36-bdb7-4cae-8ab6-cf7840573f5a","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.LVS","NEON.DOC.001710vE","Leaves",121.93,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"4e72171e-8a08-407b-940d-858814bede5d","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"168ef173-200d-44ee-b746-8c7b6d1a2e0f","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.OTH","NEON.DOC.001710vE","Other",0.08,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"76123e0a-d2a0-419b-a94f-5a4b8615f4e1","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.FLR","NEON.DOC.001710vE","Flowers",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"3c1553dd-6476-409f-abdb-271e9a0e45af","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.NDL","NEON.DOC.001710vE","Needles",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"35f7d368-fd99-431e-a1cc-799e1c9234cf","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.NDL","NEON.DOC.001710vE","Needles",16.28,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"6365b294-2377-4b0e-8bdc-94d1de473b7a","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.FLR","NEON.DOC.001710vE","Flowers",0.07,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"7ebd93fa-8612-4650-abc6-f981c28b0ebe","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.34,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"ba1aa758-3b3d-455c-a6af-e7af4a6f96bb","TREE_041.basePlot.ltr","D05","TREE","TREE_041","TREE_041_797","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE041797.20161017","NEON.LTR.TREE041797.20161017.WDY","NEON.DOC.001710vE","Woody material",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"3c61f6bd-8ff3-4eb2-a86c-858b3a00004d","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.SDS","NEON.DOC.001710vE","Seeds",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"25ae6cbe-6425-4361-8cdf-9ae301f8c69c","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.WDY","NEON.DOC.001710vE","Woody material",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"3228ae2f-c96a-445e-b486-16732008cc90","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.LVS","NEON.DOC.001710vE","Leaves",60.49,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"fdae04e7-4d9d-479b-8021-b1df7a8c111b","TREE_057.basePlot.ltr","D05","TREE","TREE_057","TREE_057_415","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE057415.20161017","NEON.LTR.TREE057415.20161017.OTH","NEON.DOC.001710vE","Other",0.07,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"4abf3a17-1872-4f3d-8e15-05049f725fbc","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.OTH","NEON.DOC.001710vE","Other",0.04,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"35189292-bf53-4982-95ec-30a2078d5db9","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.WDY","NEON.DOC.001710vE","Woody material",0.4,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"b1c10f09-3136-4a87-b82e-4313ffa9209a","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.SDS","NEON.DOC.001710vE","Seeds",0.59,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"fe4b446a-b4da-43a1-92cb-d61f8130fb8f","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.LVS","NEON.DOC.001710vE","Leaves",10.46,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"61e03588-3a5e-4354-a4bf-c66f35730eff","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.FLR","NEON.DOC.001710vE","Flowers",0.12,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"0a31df0b-2cc1-48e7-8e0d-995660ac6ea5","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.NDL","NEON.DOC.001710vE","Needles",0.5,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"57de53a1-ec3e-41cc-8692-960bb64177d6","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.OTH","NEON.DOC.001710vE","Other",0.32,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"b7c45fa9-3af7-454e-98f4-a17122a9cee9","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.SDS","NEON.DOC.001710vE","Seeds",7.44,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"b61efb49-5ae0-44d3-b1b1-cf3b315b862a","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.NDL","NEON.DOC.001710vE","Needles",0,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"b14a4597-b1e0-4a04-8de6-96a32ed890b6","TREE_052.basePlot.ltr","D05","TREE","TREE_052","TREE_052_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE052066.20161017","NEON.LTR.TREE052066.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.1,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"c54408d6-514d-475d-a2d8-b25c525c8f0a","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.LVS","NEON.DOC.001710vE","Leaves",109.17,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"c9467113-2449-4ccc-abc1-9277dc317541","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.FLR","NEON.DOC.001710vE","Flowers",0.005,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"564eda7f-a87b-4860-88f7-3c244abc0ee9","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.2,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"5b629af3-f50d-46d1-810f-70fb0f808f67","TREE_049.basePlot.ltr","D05","TREE","TREE_049","TREE_049_066","2016-11-04","2016-10-05","2016-10-17","2016-10-24T16:45Z","2016-11-04T21:00Z","NEON.LTR.TREE049066.20161017","NEON.LTR.TREE049066.20161017.WDY","NEON.DOC.001710vE","Woody material",0,"N","","P9hftDyV5NLbHB2gcoQF666NEvwuiXGq"
"dc8ed354-986f-47e2-826f-ba6ab346623c","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.NDL","NEON.DOC.001710vE","Needles",3.42,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"8473591b-5f53-429e-8d2b-89f7c5c45d03","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.LVS","NEON.DOC.001710vE","Leaves",5.24,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"753e6bc0-ba6f-47ef-86ee-0cca5a6a961c","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.FLR","NEON.DOC.001710vE","Flowers",0.08,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"56836377-a054-443e-9085-ac809452f460","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.TWI","NEON.DOC.001710vE","Twigs/branches",0.005,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"a4644b69-526c-49fc-8a7f-fd9efac28fa8","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.SDS","NEON.DOC.001710vE","Seeds",0.35,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"45e78543-5634-4c06-a4b4-4207d67053d3","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.WDY","NEON.DOC.001710vE","Woody material",0,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
"f552cf1e-0ac7-4054-b689-6b94cefddaf3","TREE_040.basePlot.ltr","D05","TREE","TREE_040","TREE_040_405","2016-10-27","2016-10-05","2016-10-17","2016-10-20T23:00Z","2016-10-27T21:00Z","NEON.LTR.TREE040405.20161017","NEON.LTR.TREE040405.20161017.OTH","NEON.DOC.001710vE","Other",0.005,"N","","n3FTqtv1XKCIEKvil+MbndY+c5Uay6s5"
